Населба,Квадратура,Соби,Спрат,Лифт,Греење,Паркинг,Цена (EUR)
6.0,72.0,3.5,4.0,0.0,1.0,1.0,66000.0
8.0,36.0,2,1.0,0.0,1.0,0.0,90000.0
8.0,140.0,4,2.0,1.0,1.0,1.0,180000.0
5.0,96.0,3,1.0,1.0,1.0,1.0,75000.0
8.0,62.0,1,1.0,1.0,1.0,1.0,68200.0
2.0,35.0,2,5.0,0.0,1.0,1.0,35000.0
11.0,44.0,2,4.0,0.0,1.0,1.0,29000.0
1.0,60.0,3,4.0,0.0,1.0,1.0,44000.0
1.0,60.0,3,4.0,0.0,0.0,1.0,42000.0
6.0,65.0,3,2.0,1.0,1.0,1.0,68250.0
6.0,45.0,2,6.0,1.0,1.0,0.0,49500.0
6.0,44.0,2,0.0,1.0,1.0,0.0,49280.0
2.0,74.0,3,1.0,1.0,1.0,0.0,78440.0
1.0,50.0,2,1.0,0.0,1.0,1.0,45000.0
8.0,40.0,2,0.0,0.0,1.0,1.0,48960.0
2.0,65.0,2,1.0,1.0,0.0,0.0,87750.0
6.0,52.0,3,6.0,1.0,1.0,1.0,57200.0
2.0,75.0,4,10.0,1.0,1.0,0.0,76000.0
2.0,41.0,2,0.0,1.0,1.0,1.0,42000.0
8.0,250.0,5,6.0,1.0,1.0,1.0,300000.0
8.0,85.0,3,1.0,1.0,1.0,1.0,105000.0
8.0,50.0,1,2.0,1.0,1.0,1.0,57500.0
6.0,56.0,3,1.0,0.0,1.0,1.0,46000.0
2.0,54.0,2,4.0,0.0,1.0,0.0,60000.0
8.0,64.0,3,0.0,1.0,1.0,1.0,73600.0
8.0,50.0,2,7.0,1.0,1.0,1.0,60000.0
6.0,52.0,2,6.0,1.0,1.0,1.0,57200.0
6.0,66.0,1,10.0,1.0,1.0,0.0,62000.0
8.0,83.0,3,5.0,1.0,1.0,1.0,91300.0
8.0,26.0,1.5,1.0,0.0,1.0,1.0,32500.0
38.0,109.0,5,5.0,1.0,1.0,1.0,119900.0
5.0,53.0,2,4.0,1.0,1.0,1.0,56000.0
6.0,51.0,2,0.0,1.0,1.0,1.0,61200.0
2.0,90.0,3,4.0,0.0,1.0,0.0,70000.0
5.0,56.0,2,7.0,1.0,1.0,1.0,50000.0
5.0,66.0,3,5.0,0.0,1.0,0.0,47000.0
2.0,98.0,4,2.0,1.0,1.0,1.0,93000.0
5.0,80.0,3,6.0,1.0,1.0,1.0,78000.0
8.0,85.0,3,1.0,0.0,1.0,1.0,85000.0
6.0,106.0,4,4.0,1.0,1.0,1.0,116600.0
6.0,96.0,4,0.0,0.0,1.0,1.0,105000.0
6.0,70.0,3,-1.0,0.0,1.0,1.0,50000.0
6.0,40.0,2,0.0,1.0,1.0,1.0,40000.0
6.0,51.0,1,1.0,0.0,1.0,1.0,58650.0
6.0,26.0,1,0.0,0.0,1.0,0.0,22000.0
6.0,140.0,4,2.0,0.0,1.0,1.0,133000.0
2.0,70.0,2.5,3.0,0.0,1.0,0.0,52500.0
30.0,96.0,3,4.0,0.0,1.0,1.0,50000.0
5.0,60.0,2,4.0,1.0,1.0,0.0,60000.0
2.0,99.0,4,9.0,1.0,1.0,1.0,85500.0
5.0,57.0,3,0.0,1.0,1.0,1.0,46500.0
5.0,88.0,3,1.0,0.0,1.0,1.0,74000.0
5.0,45.0,2,100.0,0.0,1.0,1.0,42000.0
6.0,50.0,2,0.0,0.0,1.0,1.0,50000.0
6.0,60.0,2,1.0,0.0,1.0,0.0,50000.0
5.0,53.0,2,7.0,1.0,1.0,0.0,39000.0
6.0,70.0,3.5,4.0,1.0,1.0,1.0,84000.0
5.0,78.0,3,1.0,1.0,1.0,1.0,74100.0
6.0,85.0,4,4.0,1.0,1.0,1.0,76000.0
8.0,106.0,3,4.0,1.0,1.0,1.0,117766.0
5.0,63.0,3,0.0,0.0,1.0,1.0,54000.0
10.0,80.0,3,1.0,0.0,1.0,1.0,76000.0
2.0,88.0,4,5.0,0.0,1.0,1.0,75000.0
6.0,43.0,3,4.0,0.0,1.0,1.0,43000.0
6.0,55.0,2,7.0,1.0,1.0,0.0,62000.0
6.0,59.0,3,5.0,1.0,1.0,0.0,61950.0
8.0,110.0,4,2.0,1.0,1.0,1.0,125000.0
2.0,106.0,3.5,1.0,1.0,1.0,1.0,87000.0
6.0,106.0,4,4.0,1.0,1.0,1.0,106000.0
8.0,49.0,2,0.0,1.0,1.0,1.0,56000.0
8.0,85.0,3,1.0,1.0,1.0,0.0,82450.0
36.0,62.0,2.5,0.0,0.0,1.0,1.0,57000.0
5.0,39.0,2,1.0,1.0,1.0,1.0,41000.0
2.0,81.0,4,100.0,1.0,1.0,0.0,90720.0
8.0,92.0,4,3.0,1.0,1.0,0.0,110000.0
2.0,97.0,3,0.0,1.0,1.0,1.0,98000.0
2.0,74.0,2.5,0.0,0.0,1.0,1.0,74000.0
6.0,57.0,2,5.0,1.0,1.0,0.0,60500.0
2.0,58.0,2,5.0,1.0,1.0,1.0,55000.0
6.0,72.0,3,2.0,1.0,1.0,1.0,93600.0
6.0,80.0,4,1.0,0.0,1.0,1.0,84000.0
8.0,58.0,2,1.0,1.0,1.0,1.0,72500.0
10.0,83.0,4,2.0,1.0,1.0,1.0,74700.0
2.0,98.0,3,5.0,1.0,1.0,0.0,85000.0
36.0,105.0,4,2.0,0.0,1.0,1.0,85000.0
36.0,64.0,3,8.0,1.0,1.0,1.0,55000.0
6.0,115.0,4,3.0,1.0,1.0,1.0,100000.0
8.0,83.0,3,6.0,1.0,1.0,1.0,103750.0
30.0,96.0,4,2.0,0.0,1.0,1.0,65000.0
6.0,71.0,3,6.0,1.0,1.0,0.0,74550.0
6.0,137.0,5,2.0,1.0,1.0,1.0,150700.0
6.0,57.0,3,1.0,1.0,1.0,0.0,65550.0
6.0,52.0,2,3.0,0.0,1.0,0.0,43160.0
8.0,53.0,1,2.0,1.0,1.0,1.0,69000.0
6.0,74.0,3,4.0,0.0,1.0,1.0,70000.0
2.0,69.0,3,2.0,1.0,1.0,0.0,65550.0
8.0,176.0,5,100.0,1.0,1.0,1.0,176000.0
1.0,72.0,3,3.0,0.0,1.0,1.0,50000.0
8.0,81.0,3,1.0,1.0,1.0,1.0,97200.0
8.0,62.0,3,1.0,0.0,1.0,1.0,57000.0
2.0,104.0,4,6.0,1.0,1.0,1.0,110000.0
8.0,71.0,3,3.0,1.0,1.0,0.0,99000.0
5.0,60.0,3,1.0,0.0,1.0,1.0,55000.0
5.0,54.0,2,4.0,1.0,1.0,1.0,56000.0
6.0,94.0,4,5.0,1.0,1.0,1.0,104000.0
2.0,47.0,3,7.0,1.0,1.0,1.0,47000.0
8.0,63.0,3,1.0,1.0,1.0,1.0,80000.0
8.0,58.0,3,5.0,1.0,1.0,1.0,63800.0
2.0,90.0,3,4.0,1.0,1.0,1.0,82000.0
6.0,68.0,3,3.0,1.0,1.0,1.0,71400.0
8.0,51.0,2,3.0,1.0,1.0,1.0,58650.0
2.0,75.0,3,3.0,1.0,1.0,0.0,63750.0
36.0,80.0,3.5,8.0,1.0,1.0,1.0,64000.0
36.0,55.0,3,1.0,0.0,1.0,1.0,39500.0
5.0,86.0,4,5.0,0.0,1.0,1.0,73000.0
2.0,45.0,3,7.0,1.0,1.0,1.0,47000.0
6.0,55.0,3,2.0,0.0,0.0,1.0,58000.0
6.0,84.0,3,7.0,1.0,1.0,1.0,89000.0
2.0,45.0,2,7.0,1.0,1.0,0.0,47000.0
5.0,44.0,1,1.0,1.0,1.0,0.0,46200.0
6.0,60.0,2.5,2.0,1.0,1.0,1.0,50000.0
1.0,50.0,2,2.0,0.0,0.0,1.0,9000.0
1.0,52.0,2,3.0,0.0,1.0,0.0,43000.0
5.0,49.0,2.5,6.0,1.0,1.0,1.0,53500.0
8.0,60.0,2,1.0,0.0,1.0,1.0,48000.0
8.0,66.0,1,2.0,0.0,1.0,1.0,68000.0
11.0,36.0,1,2.0,1.0,1.0,0.0,38500.0
2.0,28.0,1,1.0,1.0,1.0,1.0,29500.0
8.0,63.0,3,3.0,1.0,1.0,0.0,75600.0
36.0,53.0,2,0.0,0.0,1.0,1.0,38000.0
2.0,62.0,3,1.0,0.0,1.0,0.0,60500.0
8.0,68.0,3,4.0,0.0,1.0,0.0,61000.0
5.0,82.0,3,3.0,1.0,1.0,0.0,92000.0
6.0,76.0,3,1.0,1.0,1.0,0.0,88920.0
8.0,52.0,3,3.0,0.0,0.0,1.0,54600.0
1.0,60.0,2,2.0,0.0,0.0,1.0,47000.0
2.0,68.0,3.5,0.0,1.0,1.0,1.0,75000.0
2.0,74.0,3,1.0,0.0,1.0,1.0,71040.0
8.0,56.0,2,2.0,1.0,0.0,1.0,64400.0
6.0,82.0,3,8.0,1.0,1.0,1.0,91000.0
6.0,65.0,3,0.0,1.0,1.0,1.0,71500.0
8.0,75.0,3,0.0,1.0,1.0,1.0,76000.0
2.0,53.0,3,0.0,1.0,1.0,1.0,60000.0
6.0,94.0,4,8.0,1.0,1.0,1.0,88000.0
2.0,72.0,3,2.0,1.0,1.0,1.0,68400.0
6.0,85.0,3,2.0,0.0,1.0,0.0,109650.0
6.0,82.0,3,1.0,0.0,1.0,0.0,78000.0
2.0,50.0,2,1.0,1.0,1.0,0.0,51500.0
5.0,75.0,3,5.0,0.0,1.0,1.0,63500.0
8.0,50.0,1,3.0,1.0,0.0,0.0,55000.0
30.0,78.0,3,3.0,0.0,1.0,0.0,60000.0
5.0,84.0,3,5.0,1.0,1.0,1.0,64000.0
36.0,75.0,3.5,1.0,1.0,1.0,1.0,61000.0
6.0,126.0,4,2.0,0.0,1.0,1.0,151200.0
6.0,75.0,3,3.0,1.0,1.0,1.0,75000.0
8.0,90.0,4,3.0,0.0,1.0,1.0,85000.0
2.0,137.0,4,3.0,0.0,1.0,0.0,109600.0
2.0,48.0,2,5.0,1.0,1.0,0.0,55000.0
2.0,66.0,3,7.0,1.0,1.0,1.0,50000.0
2.0,40.0,2,10.0,1.0,1.0,0.0,48000.0
8.0,54.0,2,4.0,1.0,1.0,1.0,67500.0
8.0,86.0,4,1.0,0.0,1.0,0.0,94000.0
10.0,42.0,2,0.0,1.0,1.0,1.0,37380.0
6.0,59.0,2,3.0,0.0,1.0,1.0,59000.0
6.0,52.0,2,1.0,1.0,1.0,1.0,49400.0
6.0,40.0,2,0.0,0.0,1.0,1.0,40000.0
6.0,42.0,2,3.0,0.0,1.0,1.0,58700.0
8.0,60.0,2,4.0,1.0,1.0,0.0,76000.0
8.0,41.0,2,3.0,1.0,1.0,1.0,38950.0
2.0,53.0,2,0.0,1.0,1.0,0.0,60000.0
8.0,77.0,3,2.0,1.0,1.0,1.0,96250.0
5.0,100.0,3,8.0,1.0,1.0,1.0,79000.0
5.0,88.0,3,1.0,0.0,1.0,0.0,83600.0
36.0,27.0,1,3.0,1.0,1.0,1.0,7990.0
30.0,61.0,2,9.0,1.0,1.0,0.0,59000.0
8.0,65.0,3,3.0,0.0,1.0,1.0,48000.0
6.0,57.0,2,1.0,1.0,1.0,1.0,61000.0
8.0,71.0,3,1.0,1.0,1.0,0.0,80000.0
6.0,42.0,2,2.0,1.0,1.0,1.0,42000.0
5.0,76.0,3,2.0,0.0,1.0,1.0,60800.0
2.0,86.0,2,0.0,0.0,1.0,0.0,66000.0
2.0,96.0,4,1.0,1.0,1.0,1.0,96000.0
6.0,91.0,4,1.0,1.0,1.0,1.0,91000.0
8.0,93.0,4,0.0,1.0,1.0,1.0,110000.0
8.0,63.0,3,0.0,1.0,1.0,0.0,56000.0
6.0,66.0,3,2.0,0.0,1.0,1.0,61000.0
2.0,30.0,1,6.0,1.0,1.0,1.0,35000.0
8.0,52.0,2,0.0,1.0,1.0,1.0,57200.0
5.0,100.0,6,1.0,0.0,0.0,1.0,87000.0
2.0,61.0,2.5,5.0,1.0,1.0,0.0,55000.0
6.0,60.0,1,2.0,0.0,1.0,0.0,60000.0
8.0,100.0,4,3.0,1.0,1.0,1.0,120000.0
2.0,56.0,2,1.0,1.0,1.0,1.0,50000.0
2.0,65.0,3,6.0,1.0,1.0,1.0,60000.0
8.0,74.0,3,1.0,1.0,1.0,1.0,97000.0
2.0,41.0,2,0.0,1.0,1.0,0.0,41000.0
6.0,41.0,1,1.0,0.0,1.0,1.0,39000.0
8.0,35.0,2,2.0,1.0,1.0,1.0,44000.0
8.0,62.0,3,0.0,0.0,1.0,1.0,74400.0
8.0,50.0,3,3.0,1.0,1.0,1.0,47500.0
1.0,55.0,3,4.0,0.0,1.0,1.0,43000.0
6.0,96.0,3,9.0,1.0,1.0,1.0,99840.0
8.0,59.0,3,0.0,1.0,1.0,0.0,73750.0
8.0,55.0,2,2.0,1.0,1.0,1.0,100000.0
6.0,74.0,3.5,4.0,1.0,1.0,1.0,68080.0
8.0,87.0,2,12.0,1.0,1.0,0.0,90000.0
8.0,46.0,2,3.0,0.0,1.0,1.0,43000.0
8.0,149.0,4,6.0,1.0,1.0,1.0,125000.0
6.0,54.0,3,0.0,1.0,0.0,1.0,60000.0
1.0,79.0,2,1.0,0.0,1.0,1.0,60000.0
6.0,63.0,3,6.0,1.0,1.0,0.0,78750.0
36.0,56.0,2,3.0,0.0,1.0,1.0,37000.0
2.0,70.0,3,9.0,1.0,1.0,0.0,63000.0
6.0,95.0,3,1.0,0.0,1.0,1.0,93000.0
8.0,77.0,3,7.0,1.0,1.0,1.0,65450.0
8.0,75.0,3,2.0,0.0,1.0,1.0,54750.0
8.0,98.0,4,2.0,0.0,1.0,1.0,86000.0
5.0,78.0,3,2.0,0.0,1.0,1.0,62000.0
8.0,65.0,3,2.0,1.0,1.0,1.0,68250.0
8.0,38.0,1.5,8.0,1.0,1.0,1.0,41800.0
8.0,56.0,2,2.0,1.0,1.0,1.0,53200.0
8.0,65.0,3,2.0,1.0,1.0,0.0,61750.0
8.0,136.0,4.5,3.0,0.0,1.0,0.0,136000.0
2.0,47.0,2,9.0,1.0,1.0,0.0,53000.0
6.0,74.0,2,10.0,1.0,1.0,0.0,59000.0
8.0,77.0,3,3.0,1.0,1.0,1.0,110000.0
6.0,77.0,3,1.0,0.0,1.0,1.0,88550.0
5.0,104.0,4.5,4.0,0.0,1.0,1.0,76000.0
6.0,60.0,1,8.0,1.0,1.0,0.0,67200.0
2.0,50.0,1,3.0,0.0,1.0,0.0,50000.0
36.0,52.0,3,0.0,0.0,1.0,1.0,32000.0
2.0,66.0,3,2.0,1.0,1.0,1.0,65000.0
8.0,76.0,3,2.0,0.0,1.0,1.0,63000.0
8.0,60.0,1,5.0,0.0,1.0,0.0,60000.0
2.0,46.0,2,6.0,1.0,1.0,1.0,50600.0
6.0,70.0,3,2.0,1.0,1.0,1.0,84000.0
6.0,75.0,3,1.0,1.0,1.0,1.0,78000.0
1.0,41.0,2,1.0,0.0,1.0,1.0,29000.0
2.0,63.0,3,1.0,0.0,1.0,1.0,60000.0
6.0,42.0,2,4.0,1.0,1.0,1.0,44100.0
8.0,68.0,3,1.0,0.0,1.0,1.0,70000.0
6.0,117.0,4,2.0,1.0,1.0,1.0,120000.0
8.0,72.0,2.5,4.0,0.0,1.0,1.0,70000.0
6.0,80.0,3,1.0,0.0,1.0,1.0,63000.0
8.0,61.0,2,2.0,0.0,1.0,1.0,44500.0
2.0,61.0,2,0.0,0.0,1.0,1.0,54000.0
2.0,72.0,3,5.0,1.0,1.0,1.0,80000.0
6.0,42.0,2,5.0,1.0,1.0,1.0,48300.0
6.0,56.0,2,4.0,1.0,1.0,1.0,56560.0
5.0,51.0,2,2.0,1.0,1.0,1.0,49500.0
8.0,93.0,3,1.0,1.0,1.0,0.0,108000.0
2.0,77.0,4,10.0,1.0,1.0,0.0,84700.0
6.0,150.0,4,10.0,1.0,1.0,0.0,157500.0
2.0,59.0,1,0.0,1.0,1.0,0.0,65000.0
6.0,88.0,3,8.0,1.0,1.0,1.0,101200.0
8.0,50.0,2,3.0,1.0,1.0,1.0,63000.0
2.0,76.0,3,4.0,1.0,1.0,1.0,79800.0
8.0,99.0,4,3.0,1.0,1.0,1.0,105000.0
8.0,52.0,2.5,2.0,1.0,1.0,1.0,70200.0
8.0,52.0,3,3.0,0.0,1.0,1.0,65000.0
2.0,70.0,3,9.0,1.0,1.0,0.0,72500.0
8.0,93.0,4,0.0,0.0,1.0,1.0,100000.0
8.0,80.0,4,1.0,1.0,1.0,1.0,153000.0
8.0,81.0,3,6.0,1.0,1.0,1.0,94770.0
8.0,75.0,3,5.0,1.0,1.0,0.0,99000.0
2.0,64.0,3,10.0,1.0,1.0,1.0,62000.0
5.0,40.0,2,0.0,1.0,1.0,0.0,10000.0
6.0,57.0,2.5,0.0,1.0,1.0,1.0,61500.0
6.0,71.0,3,1.0,1.0,1.0,0.0,85000.0
2.0,60.0,3,1.0,0.0,1.0,1.0,55000.0
2.0,72.0,3,5.0,1.0,1.0,1.0,75600.0
8.0,55.0,3,5.0,1.0,1.0,1.0,105000.0
8.0,140.0,4,1.0,1.0,1.0,1.0,180000.0
8.0,73.0,3,1.0,0.0,1.0,0.0,62000.0
8.0,43.0,2,3.0,1.0,1.0,1.0,55900.0
2.0,30.0,1,6.0,1.0,1.0,1.0,33500.0
6.0,72.0,2.5,1.0,0.0,1.0,0.0,58000.0
11.0,74.0,4,5.0,0.0,1.0,1.0,56000.0
2.0,80.0,4,7.0,1.0,1.0,1.0,80000.0
8.0,60.0,2,5.0,1.0,1.0,1.0,54000.0
6.0,105.0,4,2.0,1.0,1.0,1.0,105000.0
36.0,80.0,3.5,6.0,0.0,1.0,0.0,52000.0
2.0,78.0,3,4.0,1.0,1.0,0.0,85800.0
6.0,59.0,2,3.0,0.0,1.0,0.0,58000.0
6.0,85.0,3,5.0,1.0,1.0,1.0,78000.0
2.0,63.0,3,4.0,1.0,1.0,0.0,70000.0
8.0,92.0,3,2.0,1.0,1.0,1.0,92000.0
5.0,37.0,2,0.0,1.0,1.0,0.0,39000.0
2.0,60.0,2,1.0,0.0,1.0,1.0,55000.0
8.0,108.0,4,2.0,0.0,1.0,1.0,130000.0
5.0,52.0,2,1.0,1.0,1.0,0.0,61600.0
1.0,53.0,2.5,0.0,0.0,1.0,0.0,45000.0
6.0,65.0,3,2.0,1.0,1.0,1.0,71500.0
8.0,72.0,3,1.0,1.0,1.0,1.0,90000.0
2.0,37.0,2,8.0,1.0,1.0,0.0,36963.0
8.0,71.0,3,1.0,1.0,1.0,1.0,80000.0
8.0,61.0,2,2.0,1.0,1.0,1.0,82600.0
8.0,133.0,4,1.0,0.0,1.0,0.0,155000.0
5.0,77.0,2,7.0,1.0,1.0,0.0,73000.0
6.0,111.0,4,4.0,1.0,1.0,1.0,125000.0
6.0,59.0,1,3.0,0.0,1.0,0.0,59000.0
6.0,70.0,2,2.0,0.0,1.0,0.0,70000.0
5.0,58.0,3,3.0,1.0,1.0,1.0,58000.0
8.0,102.0,4,4.0,1.0,1.0,1.0,101898.0
8.0,95.0,4,1.0,1.0,1.0,1.0,104500.0
8.0,109.0,4,2.0,1.0,0.0,1.0,185300.0
8.0,128.0,3,100.0,1.0,1.0,1.0,153600.0
8.0,74.0,4,1.0,1.0,1.0,1.0,85100.0
5.0,46.0,4,4.0,1.0,1.0,0.0,51980.0
6.0,52.0,2,4.0,1.0,1.0,1.0,57200.0
36.0,56.0,2,2.0,1.0,1.0,0.0,53760.0
6.0,104.0,4,6.0,1.0,1.0,1.0,127000.0
2.0,38.0,2,8.0,1.0,1.0,0.0,42500.0
5.0,46.0,2,4.0,1.0,1.0,0.0,51980.0
8.0,50.0,2.5,2.0,1.0,1.0,1.0,105000.0
6.0,66.0,2,9.0,1.0,1.0,0.0,65000.0
8.0,43.0,2.5,3.0,1.0,1.0,1.0,56500.0
8.0,155.0,4,1.0,0.0,1.0,1.0,160000.0
8.0,158.0,4,2.0,1.0,1.0,1.0,205400.0
6.0,56.0,2,1.0,1.0,1.0,1.0,50400.0
6.0,56.0,3,0.0,1.0,1.0,1.0,61600.0
2.0,78.0,3,0.0,0.0,1.0,0.0,85000.0
2.0,78.0,3,0.0,0.0,1.0,0.0,66300.0
2.0,73.0,3,2.0,1.0,1.0,1.0,70000.0
8.0,63.0,3,1.0,1.0,1.0,0.0,80000.0
2.0,60.0,2,1.0,1.0,1.0,1.0,63000.0
5.0,63.0,2,6.0,1.0,1.0,1.0,52500.0
5.0,40.0,2,4.0,0.0,1.0,1.0,30000.0
11.0,65.0,3,0.0,0.0,1.0,1.0,42250.0
6.0,50.0,3,2.0,0.0,1.0,1.0,61000.0
8.0,97.0,3,4.0,0.0,1.0,1.0,85000.0
6.0,75.0,3,4.0,0.0,1.0,0.0,82500.0
8.0,58.0,2,1.0,1.0,1.0,0.0,56100.0
8.0,71.0,3,2.0,1.0,1.0,1.0,108000.0
6.0,85.0,4,4.0,1.0,1.0,1.0,75000.0
6.0,49.0,2,6.0,1.0,1.0,1.0,46550.0
6.0,62.0,3,1.0,1.0,1.0,1.0,68200.0
8.0,82.0,2.5,2.0,1.0,1.0,1.0,106600.0
6.0,521.0,2,1.0,1.0,1.0,1.0,521000.0
6.0,61.0,3,2.0,1.0,1.0,1.0,79300.0
2.0,92.0,3.5,0.0,1.0,1.0,1.0,95000.0
8.0,56.0,2,2.0,0.0,1.0,1.0,64000.0
6.0,70.0,3,2.0,0.0,1.0,1.0,84000.0
1.0,46.0,2,3.0,1.0,1.0,1.0,45000.0
6.0,95.0,3,10.0,1.0,1.0,0.0,103000.0
5.0,57.0,1,6.0,1.0,1.0,1.0,49500.0
8.0,55.0,2,3.0,1.0,1.0,0.0,65500.0
6.0,58.0,3.5,3.0,0.0,1.0,0.0,59900.0
6.0,72.0,4,2.0,0.0,1.0,1.0,82800.0
8.0,76.0,3,2.0,1.0,1.0,0.0,92000.0
6.0,80.0,4,2.0,0.0,1.0,1.0,87000.0
8.0,83.0,3,2.0,1.0,1.0,1.0,99600.0
8.0,84.0,3,2.0,1.0,1.0,1.0,96600.0
6.0,113.0,4,2.0,0.0,1.0,1.0,124300.0
8.0,43.0,2,3.0,1.0,1.0,1.0,58000.0
5.0,68.0,2,6.0,1.0,1.0,0.0,49600.0
8.0,38.0,2,3.0,0.0,1.0,1.0,28000.0
8.0,55.0,2,5.0,1.0,1.0,1.0,73000.0
8.0,91.0,3,12.0,1.0,1.0,0.0,92000.0
8.0,52.0,2,0.0,1.0,1.0,1.0,57000.0
2.0,86.0,4,2.0,0.0,1.0,1.0,84280.0
5.0,61.0,2,5.0,1.0,1.0,0.0,55510.0
6.0,62.0,3,0.0,0.0,1.0,1.0,65000.0
5.0,35.0,1,6.0,1.0,1.0,1.0,25000.0
5.0,72.0,3,4.0,0.0,1.0,1.0,49900.0
5.0,28.0,1,6.0,1.0,1.0,0.0,35000.0
8.0,43.0,2,3.0,1.0,1.0,0.0,58000.0
8.0,105.0,4,1.0,0.0,1.0,1.0,86000.0
36.0,42.0,2,2.0,0.0,1.0,1.0,38750.0
5.0,55.0,3,5.0,0.0,1.0,1.0,43000.0
2.0,84.0,4,2.0,0.0,1.0,1.0,82320.0
5.0,76.0,3,2.0,0.0,1.0,1.0,64000.0
6.0,79.0,3,6.0,1.0,1.0,0.0,70000.0
36.0,58.0,2,4.0,0.0,1.0,0.0,49000.0
5.0,49.0,1,5.0,1.0,1.0,0.0,47000.0
6.0,57.0,1,4.0,1.0,1.0,0.0,62000.0
8.0,92.0,3,3.0,0.0,1.0,1.0,71760.0
8.0,42.0,2,100.0,1.0,0.0,0.0,42000.0
5.0,57.0,3,1.0,0.0,1.0,1.0,55000.0
8.0,97.0,3,2.0,1.0,1.0,1.0,121250.0
8.0,100.0,4,5.0,1.0,1.0,1.0,110000.0
8.0,79.0,3,1.0,1.0,1.0,1.0,72000.0
2.0,56.0,2,2.0,0.0,1.0,1.0,54880.0
8.0,53.0,1,2.0,0.0,1.0,1.0,52000.0
5.0,55.0,2,5.0,1.0,1.0,1.0,54999.0
8.0,95.0,3,12.0,1.0,1.0,1.0,85000.0
6.0,55.0,3,2.0,0.0,0.0,1.0,65000.0
2.0,69.0,3.5,8.0,1.0,1.0,1.0,74800.0
5.0,39.0,2,1.0,1.0,1.0,0.0,41000.0
6.0,81.0,2,3.0,1.0,1.0,1.0,81000.0
5.0,62.0,3,2.0,1.0,1.0,1.0,56000.0
2.0,58.0,1,1.0,1.0,1.0,0.0,55000.0
5.0,30.0,1.5,1.0,1.0,1.0,1.0,33000.0
6.0,62.0,4,0.0,0.0,1.0,1.0,72000.0
1.0,43.0,2,6.0,1.0,1.0,1.0,38000.0
2.0,120.0,4,3.0,1.0,1.0,1.0,130000.0
6.0,62.0,2,4.0,0.0,1.0,0.0,52000.0
2.0,58.0,2,1.0,1.0,1.0,1.0,55000.0
8.0,20.0,2.5,3.0,1.0,1.0,1.0,19000.0
6.0,51.0,2,2.0,0.0,0.0,0.0,43350.0
5.0,57.0,2,2.0,1.0,1.0,1.0,50000.0
6.0,52.0,2,2.0,0.0,1.0,1.0,65000.0
8.0,118.0,4,5.0,1.0,1.0,1.0,116000.0
2.0,42.0,2.5,5.0,0.0,1.0,1.0,42500.0
8.0,65.0,3,5.0,1.0,1.0,1.0,85000.0
6.0,74.0,3.5,1.0,0.0,1.0,1.0,90000.0
8.0,85.0,3,12.0,1.0,1.0,1.0,85000.0
8.0,20.0,1.5,3.0,1.0,1.0,1.0,19000.0
2.0,67.0,3,3.0,1.0,1.0,1.0,61000.0
8.0,65.0,3,7.0,1.0,1.0,1.0,81000.0
8.0,52.0,3,2.0,0.0,1.0,1.0,54000.0
8.0,88.0,3,1.0,0.0,1.0,0.0,95040.0
8.0,85.0,3,11.0,1.0,1.0,1.0,97000.0
8.0,47.0,2,6.0,1.0,1.0,1.0,57000.0
8.0,111.0,4,3.0,1.0,1.0,1.0,111000.0
2.0,67.0,3,9.0,1.0,1.0,1.0,62310.0
2.0,68.0,3,7.0,1.0,1.0,1.0,68000.0
6.0,60.0,3,0.0,0.0,1.0,1.0,55000.0
5.0,30.0,2,1.0,1.0,1.0,0.0,33000.0
5.0,59.0,2,7.0,1.0,1.0,1.0,50000.0
6.0,53.0,2,3.0,1.0,1.0,1.0,60950.0
8.0,54.0,3,3.0,1.0,1.0,1.0,60000.0
8.0,76.0,4.5,0.0,0.0,1.0,0.0,85000.0
6.0,60.0,2,1.0,0.0,1.0,1.0,55000.0
2.0,58.0,2,2.0,1.0,1.0,0.0,58000.0
8.0,81.0,3,7.0,1.0,1.0,1.0,81000.0
6.0,63.0,3,1.0,1.0,1.0,1.0,75600.0
2.0,65.0,2,2.0,1.0,1.0,1.0,58500.0
5.0,50.0,3,4.0,0.0,1.0,1.0,50000.0
8.0,85.0,3.5,3.0,0.0,1.0,1.0,80750.0
6.0,60.0,2,8.0,1.0,1.0,1.0,67200.0
30.0,85.0,3,6.0,1.0,1.0,1.0,56100.0
6.0,127.0,4,4.0,1.0,1.0,0.0,133350.0
2.0,65.0,3,1.0,1.0,1.0,1.0,60000.0
8.0,68.0,3,3.0,0.0,1.0,1.0,70000.0
6.0,60.0,3,1.0,1.0,1.0,1.0,65000.0
6.0,51.0,2,2.0,0.0,1.0,1.0,44500.0
2.0,61.0,2,5.0,1.0,1.0,1.0,51000.0
6.0,73.0,3,4.0,0.0,1.0,1.0,62000.0
6.0,58.0,3,0.0,1.0,1.0,1.0,57130.0
8.0,108.0,2,5.0,1.0,1.0,1.0,96000.0
8.0,90.0,2,3.0,1.0,1.0,1.0,120000.0
5.0,73.0,3,6.0,1.0,1.0,1.0,52000.0
1.0,43.0,2,5.0,0.0,1.0,0.0,33000.0
5.0,36.0,1,3.0,0.0,1.0,0.0,47200.0
8.0,56.0,1,0.0,1.0,1.0,1.0,55000.0
8.0,74.0,3,1.0,1.0,1.0,1.0,88800.0
